Date,Titre,Text,Image
Entrée 1,Dungeon Radio Website is alive ⚡⚡⚡,"Pour cette première entrée, nous allons faire un petit tour d'horizon de ce qu'est Dungeon Radio et revenir sur notre première release : [DR001] Raw Dub From Outer Space.

Dungeon Radio est un label/maison de production amateur et indépendant situé dans le département de l'Isère. Si les prémices du Donjon datent de 2017, le label vient tout juste de se lancer et propose différents concepts autour de la musique underground. 

Notre première activité est la production de cassette audio en utilisant du matériel d'occasion afin de proposer un objet abordable et facilement recyclable. On produit les artistes qu'on apprécie, si possible français. Cela peut être du Dub, du Lofi ou bien de la future Funk... La liste n'est pas exhaustive tant que ça nous plaît !

<<Release2024.jpg>>
Les différentes releases du Donjon ! Dub, Vaporwave, Futur Funk, Deep House, Lofi,...

On propose également des mixtapes, captations de live et clips pour nos artistes locaux ainsi que nos releases sur différentes plateformes tel que Youtube, SoundCloud ou encore Bandcamp. Ces projets peuvent être produits dans notre Home-Studio bien que celui-ci reste très humble pour le moment. Je reviendrais plus en détail sur notre équipement dans une prochaine entrée ! 

Dungeon Radio est en lien avec divers acteurs de la Région notamment autour des Sound-Systems. Ces murs de haut-parleur sont importants à nos yeux, la retranscription sonore ainsi que l'aspect pédagogique de ces murs d'enceintes collent parfaitement avec nos styles de musique préférés ! Si tout se passe bien, des événements autour de nos releases devraient avoir lieu en 2025... On croise les doigts ! Nous reviendrons un peu plus en détail sur nos projets dans un prochain article... En attendant, n'hésitez pas à nous suivre sur nos réseaux sociaux pour avoir les dernières news ! Comme dit au dessus, le label est assez jeune. En Septembre 2024 nous sortions notre première cassette nommée [DR001] Raw Dub From Outer Space.  

<<DR001.jpg>>
Cette release propose une J-Card 6 Panel ainsi que deux stickers

Cette demotape 100% Dub du Tunguska Sound System contient 44 minutes de Live-Mix sortis tout droit de la table de mixage pour être directement enregistrée sur notre système de duplication ! Le Format contient une partie bonus exclusive et était en quantité limitée (10 exemplaires). A ce jour, la cassette est Sold-out ! Merci à tous pour votre soutien !

Et voilà c'était tout pour notre première entrée, on se revoit très vite pour la deuxième release [DR002] AlHee : Full Discography Collection. 

See ya !
UTP

","Release2024.jpg, DR001.jpg"
Entrée 2,[DR002] AlHee Full Discography Collection,"Comme exprimé dans l'article précédent <Dungeon Radio Website is alive ⚡⚡⚡>, Dungeon Radio propose un large panel de styles musicaux. C'est en diggant sur Bandcamp que l'on peut faire de sacrées découvertes ! 

<<PHOTO Futur Funk>>
La ""Futur Funk"" est un style qui prend de l'ampleur chaque année notamment avec des labels comme Businnes Casual ou Neon City Records

AlHee est un jeune artiste de 18 ans qui distille son art autour de la Futur Funk, de la Vaporwave ou encore de la Jungle. Très vite, il a été décidé de faire une compilation des premières releases d'AlHee. On retrouve donc sur cette cassette les 3 premiers projets de l'artiste pour un total de 35 mn de pure vibes !

<<ncrlogo.png>>
La cassette et son sticker. Un  style sobre qui rappelle notre première release

Cependant, ce projet a été assez compliqué à finaliser. Dans un premier temps, notre lot de cassettes d'occasion était peu fiable... Beaucoup de cassettes ne permettaient pas une duplication correcte. Dans un second temps, c'est notre amie (non) la Sacem  qui a décidé de s'en mêler. Ce n'est pas moins que la moitié de la Face A qui a dû être supprimé pour respecter les droits d'auteurs. Certes, ces musiques reposent beaucoup sur les samples... Cependant, il y a une réelle proposition artistique de la part d'artistes comme AlHee. Les majors et maisons de disques devraient plutôt nettoyer sous leurs tapis plutôt que de vampiriser tout ce qui est possible. M'enfin.... 

Contrairement à notre première release, la J-Card, les étiquettes ainsi que les stickers ont été proposés par AlHee himself. Si cette méthode diminue la charge de travail de notre côté, cela peut aussi créer des problèmes de tailles ou de rendus si les fichiers ne sont pas parfaitement paramétrés. Cette deuxième release nous aura appris à gérer ses inconvénients tout en élargissant notre audimat. Retrouvez ce projet sur notre bandcamp le tout toujours en quantité limitée. A ce jour, ce sont 8 cassettes sur 15 qui ont été exportées à travers le monde !

Cette fin d’année 2024 fût aussi l'occasion de découvrir les nouvelles normes de douanes et leurs attestations à rallonge. On verra dans une prochaine entrée qu'en plus de devenir de plus en plus complexe, les envois deviennent aussi plus chers pour une efficacité moindre… On se revoit sous peu pour parler de la troisième release et ainsi rattraper notre retard !!

UTP

","ncrlogo.png, Visuel A FAIRE . PNG"
Entrée 3,[DR003] Beats by Lord Meleoron,"Dungeon Radio est un moyen de mettre en avant ces pépites cachées par un algorithme et une offre toujours plus importante. Parmi les membres du Donjon, une majorité apprécie la musique Lofi et les Beats en tout genre. Cet attrait pour ce style de musique colle parfaitement à l'esthétique proposé par la Cassette. C'est donc naturellement que nous nous sommes rapprochés d'artistes partageant cette ambiance sonore.

Lord Meleoron est un Breton qui alternent entre les projets aux influences Hip Hop en passant par une ambiance plus électronique à la limite de la techno. Son projet, sobrement nommé “Beats”, distille les ambiances froides et mélancoliques chères à notre label. Ce projet est une édition physique d'une sortie numérique antérieure. L'artwork était donc déjà présent et un travail d'adaptation a été fourni pour le format J-Card. 

<<fdmtgk.png>>
Du grain, du glitch et des gardiens de la paix qui gâchent le cadre... Une ambiance à la Dungeon Radio quoi...

La production de ce projet fut mise en place durant le mois de Décembre 2024. Ce fût aussi le premier test de notre système de duplication actuel. Cette cassette, en quantité limitée (10 exemplaires), est disponible sur notre Bandcamp. Vous pouvez également retrouver une animation made in Uncanny Tape Prod pour le format Youtube. Cette fin d'année a été aussi l'occasion de planifier les projets de cette année et de rencontrer quelques musiciens dont nous aurons l'occasion de reparler d'ici quelque temps. 

Pour conclure, 2024 a permis à Dungeon Radio de prendre son envol et de commencer notre production de Merch'. Cette année a également permis de capter quelques événements dont les archives sont disponibles sur Youtube... Et nous voici tranquillement dans 2025 avec de nombreux projets sous les bras et des collaborateurs à trouver... La suite dans la prochaine entrée !

UTP
",fdmtgk.png